CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.545.826/0001-07,2020-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.03.02,Atribuído a Sócios Não Controladores,-479.0,S,atribuido socios controladores,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,1379109.0,S,lucro liquido consolidado periodo,2,4,
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro Líquido Consolidado do Período,1688216.0,S,lucro liquido consolidado periodo,2,4,
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,43626.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes,-39728.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02.01,Ajustes de títulos e valores mobiliários,73680.0,N,ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02.01,Ajustes de títulos e valores mobiliários,-85200.0,N,ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,-29472.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,34080.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02.03,Ajustes acumulados de conversão,-3284.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02.03,Ajustes acumulados de conversão,2205.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02.05,Outros ajustes de avaliação patrimonial,2702.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02.05,Outros ajustes de avaliação patrimonial,9187.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.02.06,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.02.06,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes Próprios
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,1422735.0,S,resultado abrangente consolidado periodo,2,4,
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.03,Resultado Abrangente Consolidado do Período,1648488.0,S,resultado abrangente consolidado periodo,2,4,
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1422709.0,S,atribuido socios empresa controladora,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1648463.0,S,atribuido socios empresa controladora,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,26.0,S,atribuido socios controladores,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
02.149.205/0001-69,2020-12-31,3,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2020-01-01,2020-12-31,4.03.02,Atribuído a Sócios Não Controladores,25.0,S,atribuido socios controladores,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,13343496.0,S,lucro liquido consolidado periodo,2,4,
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.01,Lucro Líquido Consolidado do Período,15798039.0,S,lucro liquido consolidado periodo,2,4,
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-6646472.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02,Outros Resultados Abrangentes,-7445739.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.01,Ganhos/(Perdas) Líquidos Não Realizados sobre Ativos Financeiros Disponíveis para Venda,-473958.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.01,Ganhos/(Perdas) Líquidos Não Realizados sobre Ativos Financeiros Disponíveis para Venda,-3108144.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.02,(Ganhos)/Perdas Líquidos Realizados sobre Ativos Financeiros Disponíveis para Venda,-250953.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.02,(Ganhos)/Perdas Líquidos Realizados sobre Ativos Financeiros Disponíveis para Venda,596247.0,N,ganhos perdas liquidos realizados sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.03,Efeito Fiscal sobre Ativos Financeiros Disponíveis para Venda,262967.0,N,efeito fiscal sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.03,Efeito Fiscal sobre Ativos Financeiros Disponíveis para Venda,435761.0,N,efeito fiscal sobre ativos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.04,Ganhos/(Perdas) Sobre Ativos Financeiros Disponíveis p/ Venda - Coligadas / Joint Ventures,13386.0,N,ganhos perdas sobre ativos financeiros disponiveis p venda coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.04,Ganhos/(Perdas) Sobre Ativos Financeiros Disponíveis p/ Venda - Coligadas / Joint Ventures,-251769.0,N,ganhos perdas sobre ativos financeiros disponiveis p venda coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.05,Ganhos Não Realizados s/ Hedge de Investimentos Líq. Exterior - Coligadas / Joint Ventures,257.0,N,ganhos realizados s hedge investimentos liq exterior coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.05,Ganhos Não Realizados s/ Hedge de Investimentos Líq. Exterior - Coligadas / Joint Ventures,1774.0,N,ganhos realizados s hedge investimentos liq exterior coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.06,Efeito Fiscal - Participação no Resultado Coligadas/Joint Ventures,-5831.0,N,efeito fiscal participacao resultado coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.06,Efeito Fiscal - Participação no Resultado Coligadas/Joint Ventures,118218.0,N,efeito fiscal participacao resultado coligadas joint ventures,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.07,Ganhos/(Perdas) em Remensurações de Planos de Benefícios Definidos,-10539014.0,N,ganhos perdas remensuracoes planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.07,Ganhos/(Perdas) em Remensurações de Planos de Benefícios Definidos,-8486480.0,N,ganhos perdas remensuracoes planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.08,Efeito fiscal - Planos de Benefícios Definidos,4529519.0,N,efeito fiscal planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.08,Efeito fiscal - Planos de Benefícios Definidos,3248385.0,N,efeito fiscal planos beneficios definidos,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.09,Ajuste de conversão de investimento no exterior,-182845.0,N,ajuste conversao investimento exterior,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.09,Ajuste de conversão de investimento no exterior,269.0,N,ajuste conversao investimento exterior,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,6697024.0,S,resultado abrangente consolidado periodo,2,4,
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03,Resultado Abrangente Consolidado do Período,8352300.0,S,resultado abrangente consolidado periodo,2,4,
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,5297956.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,6664897.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,1399068.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2015-12-31,3,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03.02,Atribuído a Sócios Não Controladores,1687403.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,-2962502.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.01,Lucro Líquido Consolidado do Período,-14953658.0,S,lucro liquido consolidado periodo,2,4,
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-1417304.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02,Outros Resultados Abrangentes,-153521.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.01,Ajustes acumulados de conversão,-42279.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.01,Ajustes acumulados de conversão,121353.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.03,Ajustes ganhos e perdas atuariais,-971565.0,N,ajustes ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.03,Ajustes ganhos e perdas atuariais,-236798.0,N,ajustes ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.04,IR/CSSL diferidos,-404332.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.04,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.05,Ajuste de hedge de fluxo de caixa,-12320.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.05,Ajuste de hedge de fluxo de caixa,-468.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.06,IR/CSSL diferidos,309.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.06,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.07,Valor justo de instrumentos financeiros disponíveis para venda,99820.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.07,Valor justo de instrumentos financeiros disponíveis para venda,-109493.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.08,IR/CSSL diferidos,-33939.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.08,IR/CSSL diferidos,37228.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.09,Participação no resultado abrangente das coligadas e entidades com controle compartilhado,-464478.0,N,participacao resultado abrangente coligadas entidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.09,Participação no resultado abrangente das coligadas e entidades com controle compartilhado,33383.0,N,participacao resultado abrangente coligadas entidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.10,IR/CSSL diferidos,411480.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.10,IR/CSSL diferidos,1274.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente Consolidado do Período,-4379806.0,S,resultado abrangente consolidado periodo,2,4,
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03,Resultado Abrangente Consolidado do Período,-15107179.0,S,resultado abrangente consolidado periodo,2,4,
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-4448359.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-14445438.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03.02,Atribuído a Sócios Não Controladores,68553.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.001.180/0001-26,2015-12-31,2,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03.02,Atribuído a Sócios Não Controladores,-661741.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.864.214/0001-06,2015-12-31,1,ENERGISA S.A.,15253,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido Consolidado do Período,304720.0,S,lucro liquido consolidado periodo,2,4,
