CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,9791247.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capitais Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.04.04,Participação de Não Controladores nos Lucros Retidos,1441267.0,S,participacao controladores lucros retidos,4,7.09.04,Remuneração de Capitais Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.04.04,Participação de Não Controladores nos Lucros Retidos,1378545.0,S,participacao controladores lucros retidos,4,7.09.04,Remuneração de Capitais Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01,Receitas,38651704.0,S,receitas,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,49695483.0,S,receitas,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",38640567.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",47671549.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02,Outras Receitas,11137.0,S,outras receitas,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02,Outras Receitas,2023934.0,S,outras receitas,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02.01,Receita de Construção,816002.0,N,receita construcao,4,7.01.02,Prestação de Serviços
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02.01,Receita de Construção,1618045.0,N,receita construcao,4,7.01.02,Prestação de Serviços
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02.02,PCLD - Consumidores e Revendedores,-804865.0,N,pcld consumidores revendedores,4,7.01.02,Prestação de Serviços
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02.02,PCLD - Consumidores e Revendedores,-804865.0,N,pcld consumidores revendedores,4,7.01.02,Prestação de Serviços
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.02.03,Outras receitas e despesas operacionais,0.0,N,outras receitas despesas operacionais,4,7.01.02,Prestação de Serviços
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.02.03,Outras receitas e despesas operacionais,1210754.0,N,outras receitas despesas operacionais,4,7.01.02,Prestação de Serviços
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02,Insumos Adquiridos de Terceiros,-18671608.0,S,insumos adquiridos terceiros,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02,Insumos Adquiridos de Terceiros,-24027361.0,S,insumos adquiridos terceiros,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-7610429.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-7606724.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04,Outros,-11061179.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04,Outros,-16420637.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04.01,Encargos setoriais,0.0,N,encargos setoriais,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04.01,Encargos setoriais,0.0,N,encargos setoriais,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04.02,Energia comprada para revenda,-2400358.0,N,energia comprada revenda,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04.02,Energia comprada para revenda,5932.0,N,energia comprada revenda,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04.03,Combustível para produção de energia elétrica,-2092135.0,N,combustivel producao energia eletrica,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04.03,Combustível para produção de energia elétrica,-2338395.0,N,combustivel producao energia eletrica,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.02.04.04,Provisões Operacionias,-6568686.0,N,provisoes operacionias,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.02.04.04,Provisões Operacionias,-14088174.0,N,provisoes operacionias,4,7.02.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.03,Valor Adicionado Bruto,19980096.0,S,valor adicionado bruto,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.03,Valor Adicionado Bruto,25668122.0,S,valor adicionado bruto,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04,Retenções,-1862869.0,S,retencoes,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04,Retenções,-2081459.0,S,retencoes,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-1862869.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-2081459.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.05,Valor Adicionado Líquido Produzido,18117227.0,S,valor adicionado liquido produzido,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.05,Valor Adicionado Líquido Produzido,23586663.0,S,valor adicionado liquido produzido,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06,Vlr Adicionado Recebido em Transferência,4824220.0,S,vlr adicionado recebido transferencia,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06,Vlr Adicionado Recebido em Transferência,4731790.0,S,vlr adicionado recebido transferencia,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.01,Resultado de Equivalência Patrimonial,1670903.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.01,Resultado de Equivalência Patrimonial,1867546.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.02,Receitas Financeiras,3137183.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.02,Receitas Financeiras,2864244.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.06.03,Outros,16134.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.07,Valor Adicionado Total a Distribuir,22941447.0,S,valor adicionado total distribuir,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.07,Valor Adicionado Total a Distribuir,28318453.0,S,valor adicionado total distribuir,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08,Distribuição do Valor Adicionado,22941447.0,S,distribuicao valor adicionado,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08,Distribuição do Valor Adicionado,28318453.0,S,distribuicao valor adicionado,2,7,
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01,Pessoal,4742852.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01,Pessoal,5273044.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.01,Remuneração Direta,0.0,S,remuneracao direta,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.01,Remuneração Direta,0.0,S,remuneracao direta,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.02,Benefícios,0.0,S,beneficios,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.03,F.G.T.S.,0.0,S,f g t s,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04,Outros,4742852.0,S,outros,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04,Outros,5273044.0,S,outros,4,7.08.01,Pessoal
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04.01,"Pessoal, Encargos e honorários",4520641.0,N,pessoal encargos honorarios,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04.01,"Pessoal, Encargos e honorários",4973395.0,N,pessoal encargos honorarios,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04.02,Participação de empregaodos nos lucros,0.0,N,participacao empregaodos lucros,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04.02,Participação de empregaodos nos lucros,0.0,N,participacao empregaodos lucros,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.01.04.03,Plano de aposentadoria e pensão,222211.0,N,plano aposentadoria pensao,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.01.04.03,Plano de aposentadoria e pensão,299649.0,N,plano aposentadoria pensao,5,7.08.01.04,Outros
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02,"Impostos, Taxas e Contribuições",4880303.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02,"Impostos, Taxas e Contribuições",10073043.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.01,Federais,3875792.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.01,Federais,8938675.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.02,Estaduais,995304.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.02,Estaduais,1124432.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.02.03,Municipais,9207.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.02.03,Municipais,9936.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03,Remuneração de Capitais de Terceiros,5098231.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,7.08.03,Remuneração de Capitais de Terceiros,5236444.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.001.180/0001-26,2021-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,7.08.03.01,Juros,4808829.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
