CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.05.02,"(Perda) Esperada com demais Ativos Financeiros, líquida",1222000.0,N,perda esperada demais ativos financeiros liquida,4,3.04.05,Despesas Tributárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.05.03,(Despesas) / Recuperação de Sinistros,-1354000.0,N,despesas recuperacao sinistros,4,3.04.05,Despesas Tributárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.05.03,(Despesas) / Recuperação de Sinistros,-1600000.0,N,despesas recuperacao sinistros,4,3.04.05,Despesas Tributárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06,Outras Despesas Operacionais,-64207000.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06,Outras Despesas Operacionais,-62549000.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06.01,Produto Bancário Líquido de Perdas Esperadas de Ativos Financeiros e de Sinistros,0.0,N,produto bancario liquido perdas esperadas ativos financeiros sinistros,4,3.04.06,Outras Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06.01,Produto Bancário Líquido de Perdas Esperadas de Ativos Financeiros e de Sinistros,0.0,N,produto bancario liquido perdas esperadas ativos financeiros sinistros,4,3.04.06,Outras Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06.02,Despesas Gerais e Administrativas,-64207000.0,N,despesas gerais administrativas,4,3.04.06,Outras Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06.02,Despesas Gerais e Administrativas,-62549000.0,N,despesas gerais administrativas,4,3.04.06,Outras Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.07,Resultado da Equivalência Patrimonial,1399000.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.07,Resultado da Equivalência Patrimonial,1164000.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.05,Resultado Antes dos Tributos sobre o Lucro,5230000.0,S,resultado antes tributos sobre lucro,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.05,Resultado Antes dos Tributos sobre o Lucro,42231000.0,S,resultado antes tributos sobre lucro,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,9834000.0,S,imposto renda contribuicao social sobre lucro,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-13847000.0,S,imposto renda contribuicao social sobre lucro,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.06.01,Corrente,-8655000.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.06.01,Corrente,-6661000.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.06.02,Diferido,18489000.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.06.02,Diferido,-7186000.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.07,Resultado Líquido das Operações Continuadas,15064000.0,S,resultado liquido operacoes continuadas,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.07,Resultado Líquido das Operações Continuadas,28384000.0,S,resultado liquido operacoes continuadas,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.09,Lucro/Prejuízo Consolidado do Período,15064000.0,S,lucro prejuizo consolidado periodo,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.09,Lucro/Prejuízo Consolidado do Período,28384000.0,S,lucro prejuizo consolidado periodo,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.09.01,Atribuído a Sócios da Empresa Controladora,18896000.0,S,atribuido socios empresa controladora,3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.09.01,Atribuído a Sócios da Empresa Controladora,26760000.0,S,atribuido socios empresa controladora,3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.09.02,Atribuído a Sócios Não Controladores,-3832000.0,S,atribuido socios controladores,3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.09.02,Atribuído a Sócios Não Controladores,1624000.0,S,atribuido socios controladores,3,3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99,Lucro por Ação - (R$ / Ação),7.74,N,lucro acao r acao,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99,Lucro por Ação - (R$ / Ação),10.92,N,lucro acao r acao,2,3,
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.01,Lucro Básico por Ação,3.88,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.01,Lucro Básico por Ação,5.48,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.01.01,ON,1.94,N,on,4,3.99.01,Lucro Básico por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.01.01,ON,2.74,N,on,4,3.99.01,Lucro Básico por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.01.02,PN,1.94,N,pn,4,3.99.01,Lucro Básico por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.01.02,PN,2.74,N,pn,4,3.99.01,Lucro Básico por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.02,Lucro Diluído por Ação,3.86,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.02,Lucro Diluído por Ação,5.44,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.02.01,ON,1.93,N,on,4,3.99.02,Lucro Diluído por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.02.01,ON,2.72,N,on,4,3.99.02,Lucro Diluído por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.99.02.02,PN,1.93,N,pn,4,3.99.02,Lucro Diluído por Ação
60.872.504/0001-23,2021-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.99.02.02,PN,2.72,N,pn,4,3.99.02,Lucro Diluído por Ação
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.01,Receitas de Intermediação Financeira,62774940.0,S,receitas intermediacao financeira,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.01,Receitas de Intermediação Financeira,77987308.0,S,receitas intermediacao financeira,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.02,Despesas de Intermediação Financeira,-18332228.0,S,despesas intermediacao financeira,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.02,Despesas de Intermediação Financeira,-26668842.0,S,despesas intermediacao financeira,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.03,Resultado Bruto de Intermediação Financeira,44442712.0,S,resultado bruto intermediacao financeira,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.03,Resultado Bruto de Intermediação Financeira,51318466.0,S,resultado bruto intermediacao financeira,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04,Outras Despesas e Receitas Operacionais,-34778737.0,S,outras despesas receitas operacionais,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04,Outras Despesas e Receitas Operacionais,-26568138.0,S,outras despesas receitas operacionais,2,3,
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,0.0,S,despesa provisao perda esperada risco credito,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.01,Despesa de Provisão para Perda Esperada para Risco de Crédito,0.0,S,despesa provisao perda esperada risco credito,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.03,Despesas com Pessoal,-8871482.0,S,despesas pessoal,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.03,Despesas com Pessoal,-9025702.0,S,despesas pessoal,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04,Outras Despesas de Administrativas,-29706072.0,S,outras despesas administrativas,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04,Outras Despesas de Administrativas,-30150076.0,S,outras despesas administrativas,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.01,Outras despesas administrativas,-8243478.0,N,outras despesas administrativas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.01,Outras despesas administrativas,-8290717.0,N,outras despesas administrativas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.02,Ativo tangível,-2039805.0,N,ativo tangivel,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.02,Ativo tangível,-1850780.0,N,ativo tangivel,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.03,Ativo intangível,-539322.0,N,ativo intangivel,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.03,Ativo intangível,-583141.0,N,ativo intangivel,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.04,Provisões (líquidas),-1656547.0,N,provisoes liquidas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.04,Provisões (líquidas),-2179417.0,N,provisoes liquidas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.05,Perdas com ativos financeiros (líquidas),-17450188.0,N,perdas ativos financeiros liquidas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.05,Perdas com ativos financeiros (líquidas),-17112734.0,N,perdas ativos financeiros liquidas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.06,Perdas com outros ativos (líquidas),-84908.0,N,perdas outros ativos liquidas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.06,Perdas com outros ativos (líquidas),-165799.0,N,perdas outros ativos liquidas,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.07,Resultado na alienação de ativos não classificados como ativos não correntes mantidos para venda,230713.0,N,resultado alienacao ativos classificados ativos correntes mantidos venda,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.07,Resultado na alienação de ativos não classificados como ativos não correntes mantidos para venda,-15113.0,N,resultado alienacao ativos classificados ativos correntes mantidos venda,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.04.08,Resultado na alienação e despesas com ativos não correntes mantidos para venda não classificados com,77463.0,N,resultado alienacao despesas ativos correntes mantidos venda classificados,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.04.08,Resultado na alienação e despesas com ativos não correntes mantidos para venda não classificados com,47625.0,N,resultado alienacao despesas ativos correntes mantidos venda classificados,4,3.04.04,Outras Despesas de Administrativas
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.05,Despesas Tributárias,0.0,S,despesas tributarias,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.05,Despesas Tributárias,0.0,S,despesas tributarias,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06,Outras Receitas Operacionais,33638521.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06,Outras Receitas Operacionais,20699911.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06.01,Receitas de tarifas e comissões,20606707.0,N,receitas tarifas comissoes,4,3.04.06,Outras Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06.01,Receitas de tarifas e comissões,20388089.0,N,receitas tarifas comissoes,4,3.04.06,Outras Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06.02,Ganhos (perdas) com ativos e passivos financeiros (líquidos),12998060.0,N,ganhos perdas ativos passivos financeiros liquidos,4,3.04.06,Outras Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06.02,Ganhos (perdas) com ativos e passivos financeiros (líquidos),221782.0,N,ganhos perdas ativos passivos financeiros liquidos,4,3.04.06,Outras Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,3.04.06.03,Receitas de instrumentos de patrimônio,33754.0,N,receitas instrumentos patrimonio,4,3.04.06,Outras Receitas Operacionais
90.400.888/0001-42,2021-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,3.04.06.03,Receitas de instrumentos de patrimônio,90040.0,N,receitas instrumentos patrimonio,4,3.04.06,Outras Receitas Operacionais
