CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente do Período,11247.0,S,resultado abrangente periodo,2,4,
01.896.779/0001-38,2015-12-31,1,CSU CARDSYSTEM S.A.,20044,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03,Resultado Abrangente do Período,19010.0,S,resultado abrangente periodo,2,4,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.01,Lucro Líquido do Período,875829.0,S,lucro liquido periodo,2,4,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.01,Lucro Líquido do Período,1001517.0,S,lucro liquido periodo,2,4,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02,Outros Resultados Abrangentes,-9226.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02,Outros Resultados Abrangentes,-20895.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,-11022.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.01,Ajustes de títulos e valores mobiliários em controladas,-38813.0,N,ajustes titulos valores mobiliarios controladas,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,4409.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,15254.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.03,Ajustes acumulados de conversão,-2613.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.03,Ajustes acumulados de conversão,4617.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.05,Outros ajustes de avaliação patrimonial,0.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-1953.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,0.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.02.06,Efeitos tributários sobre Outros ajustes de avaliação patrimonial,0.0,N,efeitos tributarios sobre outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,4.03,Resultado Abrangente do Período,866603.0,S,resultado abrangente periodo,2,4,
02.149.205/0001-69,2015-12-31,1,PORTO SEGURO S.A.,16659,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,4.03,Resultado Abrangente do Período,980622.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,10881098.0,S,lucro liquido periodo,2,4,
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,12648803.0,S,lucro liquido periodo,2,4,
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,3709480.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-2934391.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Ajustes de Avaliação Patrimonial,6194401.0,N,ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Ajustes de Avaliação Patrimonial,-4084421.0,N,ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,Efeitos Tributários dos Ajustes de Avaliação Patrimonial,-2484921.0,N,efeitos tributarios ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,Efeitos Tributários dos Ajustes de Avaliação Patrimonial,1150030.0,N,efeitos tributarios ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,14590578.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2018-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,9714412.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,-1763805.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,13262378.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,-112637.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-1340012.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,0.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,110658.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,IR/CSSL diferidos,-37624.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.03,Ajuste ganhos e perdas atuariais,-193024.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.03,Ajuste ganhos e perdas atuariais,-616468.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.04,Ajustes acumulados de conversão,2445.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.04,Ajustes acumulados de conversão,28340.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.05,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.05,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.06,Ajuste de hedge de fluxo de caixa,6250.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.06,Ajuste de hedge de fluxo de caixa,3153.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.07,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.07,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.08,Valor justo de instrumentos financeiros disponíveis para venda,92299.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.08,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.09,IR/CSSL diferidos,-31382.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.09,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.10,Participação no resultado abrangente das coligadas e enteidades com controle compartilhado,10775.0,N,participacao resultado abrangente coligadas enteidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.10,Participação no resultado abrangente das coligadas e enteidades com controle compartilhado,-828071.0,N,participacao resultado abrangente coligadas enteidades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.11,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.11,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,-1876442.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2018-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,11922366.0,S,resultado abrangente periodo,2,4,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,2788923.0,S,lucro liquido periodo,2,4,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1270423.0,S,lucro liquido periodo,2,4,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,2788923.0,S,resultado abrangente periodo,2,4,
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1270423.0,S,resultado abrangente periodo,2,4,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,558612.0,S,lucro liquido periodo,2,4,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1148434.0,S,lucro liquido periodo,2,4,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,-39169.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-39169.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Itens que não serão reclassificados para a demosntração do resultado,0.0,N,itens reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Itens que não serão reclassificados para a demosntração do resultado,0.0,N,itens reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,Itens que poderão ser reclassificados para a demosntração do resultado,0.0,N,itens poderao reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,Itens que poderão ser reclassificados para a demosntração do resultado,0.0,N,itens poderao reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,519443.0,S,resultado abrangente periodo,2,4,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1109265.0,S,resultado abrangente periodo,2,4,
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,4056078.0,S,lucro liquido periodo,2,4,
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,3341909.0,S,lucro liquido periodo,2,4,
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02,Outros Resultados Abrangentes,-2175.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-1866.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.01,Variação Cambial sobre Investimentos no Exterior,12994.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.01,Variação Cambial sobre Investimentos no Exterior,173955.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.02,"Resultado com Instrumentos de ""Hedge"" s/ Operações no Exterior, Líq dos Efeitos Tributários",-15169.0,N,resultado instrumentos hedge s operacoes exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.02,"Resultado com Instrumentos de ""Hedge"" s/ Operações no Exterior, Líq dos Efeitos Tributários",-175821.0,N,resultado instrumentos hedge s operacoes exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.02.03,"Resultado com Instrumentos de Hedge""""(NDF) s/ Op no Exterior, Líq dos Efeitos Tributários""",0.0,N,resultado instrumentos hedge ndf s op exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.02.03,"Resultado com Instrumentos de Hedge""""(NDF) s/ Op no Exterior, Líq dos Efeitos Tributários""",0.0,N,resultado instrumentos hedge ndf s op exterior liq efeitos tributarios,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.03,Resultado Abrangente do Período,4053903.0,S,resultado abrangente periodo,2,4,
01.027.058/0001-91,2018-12-31,1,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,3340043.0,S,resultado abrangente periodo,2,4,
01.083.200/0001-18,2018-12-31,2,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,4.01,Lucro Líquido do Período,418712.0,S,lucro liquido periodo,2,4,
