CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,12329519.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capitais Próprios
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01,Receitas,92288869.0,S,receitas,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01,Receitas,87204834.0,S,receitas,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.01,Intermediação Financeira,82686192.0,S,intermediacao financeira,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.01,Intermediação Financeira,90968893.0,S,intermediacao financeira,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.02,Prestação de Serviços,10237382.0,S,prestacao servicos,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.02,Prestação de Serviços,11308504.0,S,prestacao servicos,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.03,Provisão/Reversão de Créds. Liquidação Duvidosa,-13510435.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.03,Provisão/Reversão de Créds. Liquidação Duvidosa,-11616348.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.01.04,Outras,12875730.0,S,outras,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.01.04,Outras,-3456215.0,S,outras,3,7.01,Receitas
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.02,Despesas de Intermediação Financeira,-65926770.0,S,despesas intermediacao financeira,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.02,Despesas de Intermediação Financeira,-56040925.0,S,despesas intermediacao financeira,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03,Insumos Adquiridos de Terceiros,-6957748.0,S,insumos adquiridos terceiros,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03,Insumos Adquiridos de Terceiros,-5877888.0,S,insumos adquiridos terceiros,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03.01,"Materiais, Energia e Outros",-283165.0,S,materiais energia outros,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03.01,"Materiais, Energia e Outros",-264138.0,S,materiais energia outros,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03.02,Serviços de Terceiros,-1854932.0,S,servicos terceiros,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03.02,Serviços de Terceiros,-1808057.0,S,servicos terceiros,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03.03,Perda/Recuperação de Valores Ativos,-1184881.0,S,perda recuperacao valores ativos,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03.03,Perda/Recuperação de Valores Ativos,-142.0,S,perda recuperacao valores ativos,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.03.04,Outros,-3634770.0,S,outros,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.03.04,Outros,-3805551.0,S,outros,3,7.03,Insumos Adquiridos de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.04,Valor Adicionado Bruto,19404351.0,S,valor adicionado bruto,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.04,Valor Adicionado Bruto,25286021.0,S,valor adicionado bruto,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.05,Retenções,-4325941.0,S,retencoes,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.05,Retenções,-3170728.0,S,retencoes,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.05.01,"Depreciação, Amortização e Exaustão",-4325941.0,S,depreciacao amortizacao exaustao,3,7.05,Retenções
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.05.01,"Depreciação, Amortização e Exaustão",-3170728.0,S,depreciacao amortizacao exaustao,3,7.05,Retenções
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.05.02,Outras,0.0,S,outras,3,7.05,Retenções
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.05.02,Outras,0.0,S,outras,3,7.05,Retenções
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.06,Valor Adicionado Líquido Produzido,15078410.0,S,valor adicionado liquido produzido,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.06,Valor Adicionado Líquido Produzido,22115293.0,S,valor adicionado liquido produzido,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.07,Vlr Adicionado Recebido em Transferência,1453252.0,S,vlr adicionado recebido transferencia,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.07,Vlr Adicionado Recebido em Transferência,1418525.0,S,vlr adicionado recebido transferencia,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.07.01,Resultado de Equivalência Patrimonial,1453252.0,S,resultado equivalencia patrimonial,3,7.07,Vlr Adicionado Recebido em Transferência
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.07.01,Resultado de Equivalência Patrimonial,1418525.0,S,resultado equivalencia patrimonial,3,7.07,Vlr Adicionado Recebido em Transferência
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.07.02,Outros,0.0,S,outros,3,7.07,Vlr Adicionado Recebido em Transferência
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.07.02,Outros,0.0,S,outros,3,7.07,Vlr Adicionado Recebido em Transferência
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.08,Valor Adicionado Total a Distribuir,16531662.0,S,valor adicionado total distribuir,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.08,Valor Adicionado Total a Distribuir,23533818.0,S,valor adicionado total distribuir,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09,Distribuição do Valor Adicionado,16531662.0,S,distribuicao valor adicionado,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09,Distribuição do Valor Adicionado,23533818.0,S,distribuicao valor adicionado,2,7,
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.01,Pessoal,6443552.0,S,pessoal,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.01,Pessoal,7103148.0,S,pessoal,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.01.01,Remuneração Direta,3372864.0,S,remuneracao direta,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.01.01,Remuneração Direta,4019028.0,S,remuneracao direta,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.01.02,Benefícios,1216373.0,S,beneficios,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.01.02,Benefícios,1354269.0,S,beneficios,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.01.03,F.G.T.S.,362026.0,S,f g t s,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.01.03,F.G.T.S.,319540.0,S,f g t s,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.01.04,Outros,1492289.0,S,outros,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.01.04,Outros,1410311.0,S,outros,4,7.09.01,Pessoal
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.02,"Impostos, Taxas e Contribuições",2427385.0,S,impostos taxas contribuicoes,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.02,"Impostos, Taxas e Contribuições",10214958.0,S,impostos taxas contribuicoes,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.02.01,Federais,1986808.0,S,federais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.02.01,Federais,9721225.0,S,federais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.02.02,Estaduais,524.0,S,estaduais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.02.02,Estaduais,627.0,S,estaduais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.02.03,Municipais,440053.0,S,municipais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.02.03,Municipais,493106.0,S,municipais,4,7.09.02,"Impostos, Taxas e Contribuições"
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.03,Remuneração de Capitais de Terceiros,677827.0,S,remuneracao capitais terceiros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.03,Remuneração de Capitais de Terceiros,694075.0,S,remuneracao capitais terceiros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.03.01,Aluguéis,677827.0,S,alugueis,4,7.09.03,Remuneração de Capitais de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.03.01,Aluguéis,694075.0,S,alugueis,4,7.09.03,Remuneração de Capitais de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.03.02,Outras,0.0,S,outras,4,7.09.03,Remuneração de Capitais de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.03.02,Outras,0.0,S,outras,4,7.09.03,Remuneração de Capitais de Terceiros
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.04,Remuneração de Capitais Próprios,6982898.0,S,remuneracao capitais proprios,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.04,Remuneração de Capitais Próprios,5521637.0,S,remuneracao capitais proprios,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.04.01,Juros sobre o Capital Próprio,1400000.0,S,juros sobre capital proprio,4,7.09.04,Remuneração de Capitais Próprios
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.04.01,Juros sobre o Capital Próprio,3850000.0,S,juros sobre capital proprio,4,7.09.04,Remuneração de Capitais Próprios
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.04.02,Dividendos,4800000.0,S,dividendos,4,7.09.04,Remuneração de Capitais Próprios
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.04.02,Dividendos,700000.0,S,dividendos,4,7.09.04,Remuneração de Capitais Próprios
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,782898.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capitais Próprios
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.04.03,Lucros Retidos / Prejuízo do Período,971637.0,S,lucros retidos prejuizo periodo,4,7.09.04,Remuneração de Capitais Próprios
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
90.400.888/0001-42,2016-12-31,2,BCO SANTANDER (BRASIL) S.A.,20532,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,7.09.05,Outros,0.0,S,outros,3,7.09,Distribuição do Valor Adicionado
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,123312891.0,S,receitas,2,7,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01,Receitas,222318376.0,S,receitas,2,7,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.01,Intermediação Financeira,130254642.0,S,intermediacao financeira,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.01,Intermediação Financeira,229637958.0,S,intermediacao financeira,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02,Prestação de Serviços,18986389.0,S,prestacao servicos,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02,Prestação de Serviços,20536829.0,S,prestacao servicos,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.03,Provisão/Reversão de Perdas Esperadas ao Risco de Crédito,-18385379.0,S,provisao reversao perdas esperadas risco credito,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.03,Provisão/Reversão de Perdas Esperadas ao Risco de Crédito,-23628024.0,S,provisao reversao perdas esperadas risco credito,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.04,Outras,-7542761.0,S,outras,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.04,Outras,-4228387.0,S,outras,3,7.01,Receitas
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02,Despesas de Intermediação Financeira,-70792351.0,S,despesas intermediacao financeira,2,7,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02,Despesas de Intermediação Financeira,-155955733.0,S,despesas intermediacao financeira,2,7,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.03,Insumos Adquiridos de Terceiros,-8973697.0,S,insumos adquiridos terceiros,2,7,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.03,Insumos Adquiridos de Terceiros,-7941765.0,S,insumos adquiridos terceiros,2,7,
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.03.01,"Materiais, Energia e Outros",-526047.0,S,materiais energia outros,3,7.03,Insumos Adquiridos de Terceiros
00.000.000/0001-91,2022-12-31,1,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.03.01,"Materiais, Energia e Outros",-508288.0,S,materiais energia outros,3,7.03,Insumos Adquiridos de Terceiros
