Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-05-25,26.558332443237305,26.825000762939453,26.191665649414062,26.475000381469727,17.481407165527344,3852360,CIEL3.SA,0.08333206176757812,119.37685055087113,0.006631879081573954
2016-05-27,26.333332061767578,26.583332061767578,26.008333206176758,26.375,17.41537857055664,3442440,CIEL3.SA,0.041667938232421875,118.92595517161098,-0.003784226677276789
2016-05-30,26.25,26.450000762939453,25.700000762939453,26.083332061767578,17.22279167175293,3093360,CIEL3.SA,0.16666793823242188,117.61081976981778,-0.011120037922559388
2016-05-31,25.950000762939453,26.491666793823242,25.950000762939453,26.458332061767578,17.47040367126465,7702800,CIEL3.SA,0.508331298828125,119.30171000424936,0.014274626571775098
2016-06-01,26.41666603088379,26.741666793823242,25.941665649414062,26.66666603088379,17.607961654663086,6441720,CIEL3.SA,0.25,120.24106452363934,0.007842936079704245
2016-06-02,26.524999618530273,27.0,26.25,26.875,17.745529174804688,5235600,CIEL3.SA,0.35000038146972656,121.18048416744138,0.007782440219835125
2016-06-03,27.0,27.399999618530273,26.924999237060547,27.29166603088379,18.020647048950195,4495800,CIEL3.SA,0.29166603088378906,123.05920623110373,0.015384552083304148
2016-06-06,27.40833282470703,27.66666603088379,27.133333206176758,27.350000381469727,18.05916976928711,4116600,CIEL3.SA,0.05833244323730469,123.32226978113314,0.0021354174368260212
2016-06-07,27.0,27.575000762939453,27.0,27.5,18.158218383789062,3044520,CIEL3.SA,0.5,123.99865192467058,0.005469685501529346
2016-06-08,27.65833282470703,28.15833282470703,27.308332443237305,27.983333587646484,18.47736167907715,6339480,CIEL3.SA,0.3250007629394531,126.17801432411444,0.017423027996925244
2016-06-09,27.90833282470703,27.950000762939453,27.125,27.583332061767578,18.213239669799805,5251080,CIEL3.SA,0.3250007629394531,124.37438070754419,-0.014397505737093995
2016-06-10,27.341665267944336,27.483333587646484,26.991666793823242,27.108333587646484,17.899599075317383,5269080,CIEL3.SA,0.23333168029785156,122.23259509385242,-0.017370469431756217
2016-06-13,26.79166603088379,27.358333587646484,26.691665649414062,26.975000381469727,17.811559677124023,4289880,CIEL3.SA,0.1833343505859375,121.63139257158393,-0.0049306479896780026
2016-06-14,26.866666793823242,27.058332443237305,26.5,26.924999237060547,17.77854347229004,8034480,CIEL3.SA,0.05833244323730469,121.40593185707145,-0.0018553592928071507
2016-06-15,26.858333587646484,27.649999618530273,26.683332443237305,27.29166603088379,18.020647048950195,10153800,CIEL3.SA,0.4333324432373047,123.05920623110373,0.013525851516054918
2016-06-16,27.083332061767578,28.024999618530273,26.966665267944336,27.79166603088379,18.350801467895508,7678560,CIEL3.SA,0.7083339691162109,125.31376127669898,0.01815509146885202
2016-06-17,27.833332061767578,28.183332443237305,27.266666412353516,27.633333206176758,18.246252059936523,8041320,CIEL3.SA,0.1999988555908203,124.59981537229183,-0.005713557912253444
2016-06-20,27.808332443237305,28.316665649414062,27.641666412353516,27.758333206176758,18.32879066467285,5184840,CIEL3.SA,0.049999237060546875,125.16345413369065,0.004513391575336063
2016-06-21,27.708332061767578,28.566665649414062,27.708332061767578,28.566665649414062,18.862533569335938,4265880,CIEL3.SA,0.8583335876464844,128.80827210281842,0.02870451984443581
2016-06-22,28.333332061767578,28.524999618530273,27.616666793823242,27.700000762939453,18.29027557373047,4757040,CIEL3.SA,0.633331298828125,124.90044268319089,-0.030808074582499984
2016-06-23,27.79166603088379,28.333332061767578,27.733333587646484,28.108333587646484,18.559894561767578,3417240,CIEL3.SA,0.3166675567626953,126.74161401086602,0.01463351720632293
2016-06-24,27.708332061767578,27.90833282470703,27.274999618530273,27.90833282470703,18.42783546447754,5231880,CIEL3.SA,0.20000076293945312,125.83981022746329,-0.0071407279298795374
2016-06-27,27.91666603088379,28.04166603088379,27.191665649414062,27.566665649414062,18.202238082885742,2497200,CIEL3.SA,0.35000038146972656,124.29925318580484,-0.012317760363298947
2016-06-28,27.866666793823242,28.25,27.391666412353516,27.583332061767578,18.213239669799805,3414840,CIEL3.SA,0.28333473205566406,124.37438070754419,0.0006042258911714707
2016-06-29,27.899999618530273,28.308332443237305,27.758333206176758,28.208332061767578,18.625925064086914,4509600,CIEL3.SA,0.3083324432373047,127.19252241500858,0.022405646901989557
2016-06-30,27.933332443237305,28.450000762939453,27.583332061767578,28.216665267944336,18.631425857543945,5562720,CIEL3.SA,0.28333282470703125,127.23008617587826,0.00029528634542878667
2016-07-01,28.41666603088379,28.483333587646484,28.04166603088379,28.258333206176758,18.6589412689209,3813840,CIEL3.SA,0.15833282470703125,127.41798312952106,0.0014757385615022955
2016-07-04,28.316665649414062,28.54166603088379,28.016666412353516,28.16666603088379,18.598413467407227,3308160,CIEL3.SA,0.14999961853027344,127.00465151113059,-0.0032491761796878903
2016-07-05,28.125,28.333332061767578,27.725000381469727,28.274999618530273,18.66994285583496,3120480,CIEL3.SA,0.14999961853027344,127.49311065126041,0.0038386171710568778
2016-07-06,28.16666603088379,28.208332061767578,27.708332061767578,28.083332061767578,18.543386459350586,2486040,CIEL3.SA,0.08333396911621094,126.62888365360976,-0.006801696420088146
2016-07-07,28.333332061767578,29.241666793823242,28.333332061767578,28.78333282470703,19.005598068237305,8680320,CIEL3.SA,0.4500007629394531,129.7852294577253,0.024620370559541475
2016-07-08,29.083332061767578,29.65833282470703,29.008333206176758,29.16666603088379,19.258708953857422,4684920,CIEL3.SA,0.08333396911621094,131.51367042814417,0.01322980067279442
2016-07-11,29.41666603088379,29.858333587646484,29.29166603088379,29.708332061767578,19.616371154785156,4547400,CIEL3.SA,0.29166603088378906,133.95607032785256,0.01840110898449632
2016-07-12,29.90833282470703,29.991666793823242,29.325000762939453,29.66666603088379,19.5888614654541,3340080,CIEL3.SA,0.2416667938232422,133.76821244885699,-0.001403368479530346
2016-07-13,29.616666793823242,29.65833282470703,28.924999237060547,29.316665649414062,19.357755661010742,4443240,CIEL3.SA,0.3000011444091797,132.19003954679923,-0.011867963590429098
2016-07-14,29.766666412353516,29.833332061767578,29.200000762939453,29.458332061767578,19.45130157470703,3743640,CIEL3.SA,0.3083343505859375,132.8288449045846,0.0048208383058135655
2016-07-15,29.475000381469727,29.958332061767578,29.066665649414062,29.866666793823242,19.72092628479004,5329200,CIEL3.SA,0.3916664123535156,134.67005530690693,0.013766333083131436
2016-07-18,29.966665267944336,29.991666793823242,29.466665267944336,29.808332443237305,19.68240737915039,5324400,CIEL3.SA,0.15833282470703125,134.40701780664236,-0.001955109597471796
2016-07-19,29.825000762939453,30.708332061767578,29.75,30.625,20.221651077270508,11847960,CIEL3.SA,0.7999992370605469,138.0893995366398,0.02702865559083293
2016-07-20,30.833332061767578,30.875,30.16666603088379,30.41666603088379,20.084083557128906,4935600,CIEL3.SA,0.41666603088378906,137.14997989283776,-0.006826227363402596
2016-07-21,30.583332061767578,30.583332061767578,29.833332061767578,30.125,19.891496658325195,4848480,CIEL3.SA,0.4583320617675781,135.83484449104458,-0.009635301738143497
2016-07-22,30.058332443237305,30.54166603088379,29.958332061767578,30.358333587646484,20.045568466186523,3604440,CIEL3.SA,0.3000011444091797,136.88696844233803,0.0077157683842989655
2016-07-25,30.53333282470703,30.53333282470703,29.875,30.25,19.97403907775879,3267240,CIEL3.SA,0.28333282470703125,136.3985093022082,-0.0035747209424682905
2016-07-26,30.366666793823242,30.483333587646484,29.941665649414062,30.075000762939453,19.858482360839844,3244440,CIEL3.SA,0.29166603088378906,135.6093968014145,-0.005802145429361656
2016-07-27,30.200000762939453,30.216665267944336,29.458332061767578,29.875,19.726421356201172,2666160,CIEL3.SA,0.3250007629394531,134.70757999312937,-0.006672316069097944
2016-07-28,29.950000762939453,30.141666412353516,29.491666793823242,30.141666412353516,19.902502059936523,4258680,CIEL3.SA,0.1916656494140625,135.90999806254874,0.008886532730116721
2016-07-29,30.049999237060547,30.875,29.941665649414062,30.625,20.221651077270508,4704960,CIEL3.SA,0.5750007629394531,138.0893995366398,0.01590841042805815
2016-08-01,30.833332061767578,31.483333587646484,30.708332061767578,31.108333587646484,20.540790557861328,4594560,CIEL3.SA,0.27500152587890625,140.26873588631884,0.015658826547911366
2016-08-02,31.141666412353516,31.141666412353516,29.16666603088379,29.350000381469727,19.37976837158203,7918560,CIEL3.SA,1.791666030883789,132.34035971468995,-0.05818303799751238
2016-08-03,29.366666793823242,29.649999618530273,28.958332061767578,29.29166603088379,19.341251373291016,5019360,CIEL3.SA,0.07500076293945312,132.0773352393078,-0.0019894626354812245
2016-08-04,29.441665649414062,30.266666412353516,29.200000762939453,29.691665649414062,19.605369567871094,5099040,CIEL3.SA,0.25,133.8809428061132,0.013563294436436975
2016-08-05,29.924999237060547,30.133333206176758,29.299999237060547,29.825000762939453,19.69340705871582,5957040,CIEL3.SA,0.09999847412109375,134.4821323034993,0.004480426398759108
2016-08-08,29.583332061767578,29.808332443237305,29.29166603088379,29.333332061767578,19.368762969970703,2967720,CIEL3.SA,0.25,132.2652061431858,-0.01662230047260749
2016-08-09,29.575000762939453,29.674999237060547,29.258333206176758,29.333332061767578,19.368762969970703,4185000,CIEL3.SA,0.241668701171875,132.2652061431858,0.0
2016-08-10,29.399999618530273,29.600000381469727,28.625,29.16666603088379,19.258708953857422,4212840,CIEL3.SA,0.23333358764648438,131.51367042814417,-0.005698240574349321
2016-08-11,29.16666603088379,29.950000762939453,28.924999237060547,29.733333587646484,19.63287925720215,4232760,CIEL3.SA,0.5666675567626953,134.0688006851088,0.019242302292248804
2016-08-12,29.808332443237305,29.899999618530273,29.049999237060547,29.29166603088379,19.341251373291016,4706400,CIEL3.SA,0.5166664123535156,132.0773352393078,-0.014965482080487962
2016-08-15,29.258333206176758,29.491666793823242,29.0,29.266666412353516,19.32474136352539,2985480,CIEL3.SA,0.008333206176757812,131.96459185716913,-0.0008539809584810236
2016-08-16,29.116666793823242,29.25,28.66666603088379,28.975000381469727,19.132160186767578,4428240,CIEL3.SA,0.14166641235351562,130.64949553002316,-0.010015512369307845
2016-08-17,28.766666412353516,29.241666793823242,28.200000762939453,29.241666793823242,19.308238983154297,6654600,CIEL3.SA,0.47500038146972656,131.85190057456012,0.009161196640792948
2016-08-18,29.008333206176758,29.308332443237305,28.766666412353516,28.958332061767578,19.121152877807617,3825000,CIEL3.SA,0.05000114440917969,130.5743289336366,-0.009736692376034181
2016-08-19,28.833332061767578,28.958332061767578,28.116666793823242,28.266666412353516,18.664447784423828,5550960,CIEL3.SA,0.5666656494140625,127.45558596503797,-0.024174676451915986
2016-08-22,28.208332061767578,28.649999618530273,27.90833282470703,28.266666412353516,18.664447784423828,5064600,CIEL3.SA,0.0583343505859375,127.45558596503797,0.0
2016-08-23,28.341665267944336,28.583332061767578,28.174999237060547,28.25,18.653438568115234,2976600,CIEL3.SA,0.09166526794433594,127.38040634376897,-0.0005900235894379906
2016-08-24,27.891666412353516,28.641666412353516,27.833332061767578,28.40833282470703,18.75798797607422,2565720,CIEL3.SA,0.5166664123535156,128.0943522481761,0.005589184363415864
2016-08-25,28.583332061767578,28.583332061767578,28.091665267944336,28.208332061767578,18.625925064086914,3160080,CIEL3.SA,0.375,127.19252241500858,-0.007065256181340293
2016-08-26,28.174999237060547,28.174999237060547,27.125,27.5,18.158218383789062,10654920,CIEL3.SA,0.6749992370605469,123.99865192467058,-0.02543116916182082
2016-08-29,27.65833282470703,28.241666793823242,27.458332061767578,27.933332443237305,18.444339752197266,4006920,CIEL3.SA,0.27499961853027344,125.9525145349547,0.0156342731776914
2016-08-30,28.141666412353516,28.233333587646484,27.66666603088379,27.933332443237305,18.444339752197266,4733640,CIEL3.SA,0.20833396911621094,125.9525145349547,0.0
2016-08-31,28.108333587646484,28.108333587646484,27.516666412353516,27.991666793823242,18.48286247253418,4950360,CIEL3.SA,0.11666679382324219,126.21557808498409,0.0020864149998148637
2016-09-01,28.108333587646484,28.233333587646484,27.366666793823242,27.516666412353516,18.169221878051758,8628240,CIEL3.SA,0.5916671752929688,124.07379247129235,-0.017114892970362606
2016-09-02,27.708332061767578,27.833332061767578,26.983333587646484,27.583332061767578,18.213239669799805,8180640,CIEL3.SA,0.125,124.37438070754419,0.0024197270526874737
2016-09-05,27.808332443237305,27.833332061767578,27.241666793823242,27.29166603088379,18.020647048950195,2652360,CIEL3.SA,0.5166664123535156,123.05920623110373,-0.010630625198186463
2016-09-06,27.491666793823242,27.566665649414062,27.216665267944336,27.5,18.158218383789062,5220240,CIEL3.SA,0.008333206176757812,123.99865192467058,0.00760510293835533
2016-09-08,27.333332061767578,27.575000762939453,27.233333587646484,27.424999237060547,18.108688354492188,8763720,CIEL3.SA,0.09166717529296875,123.66042177825463,-0.0027314190563950593
2016-09-09,27.241666793823242,27.274999618530273,26.758333206176758,26.875,17.745529174804688,6729480,CIEL3.SA,0.3666667938232422,121.18048416744138,-0.02025823596526435
2016-09-12,26.741666793823242,27.28333282470703,26.674999237060547,27.191665649414062,17.954622268676758,8005080,CIEL3.SA,0.4499988555908203,122.60833690160841,0.011713983069895007
2016-09-13,26.866666793823242,26.991666793823242,26.183332443237305,26.625,17.58045196533203,6750240,CIEL3.SA,0.2416667938232422,120.05320664464377,-0.02105998879925458
2016-09-14,26.5,27.358333587646484,26.350000381469727,27.16666603088379,17.9381160736084,4747200,CIEL3.SA,0.6666660308837891,122.49561956923458,0.02014023750724887
2016-09-15,27.16666603088379,27.5,26.79166603088379,27.441665649414062,18.119699478149414,5861160,CIEL3.SA,0.27499961853027344,123.73561442440601,0.010071876889143948
2016-09-16,27.41666603088379,27.674999237060547,27.183332443237305,27.549999237060547,18.191232681274414,10178040,CIEL3.SA,0.1333332061767578,124.22409961430067,0.003940041822700218
2016-09-19,27.66666603088379,27.766666412353516,27.216665267944336,27.5,18.30830192565918,4559040,CIEL3.SA,0.16666603088378906,125.02354084684528,0.006414856907024679
2016-09-20,27.54166603088379,27.875,27.25,27.858333587646484,18.54686164855957,3096840,CIEL3.SA,0.3166675567626953,126.65261498936029,0.012945977258331296
2016-09-21,27.883333206176758,27.91666603088379,26.799999237060547,27.183332443237305,18.09747314453125,6700680,CIEL3.SA,0.7000007629394531,123.58383546968541,-0.024528268122722928
2016-09-22,27.466665267944336,27.5,27.04166603088379,27.16666603088379,18.086380004882812,2805960,CIEL3.SA,0.2999992370605469,123.5080827535904,-0.0006131541574732737
2016-09-23,27.375,27.375,26.875,26.958332061767578,17.947675704956055,3025200,CIEL3.SA,0.4166679382324219,122.56090027987216,-0.007698549733046576
2016-09-26,26.91666603088379,26.91666603088379,26.391666412353516,26.66666603088379,17.75349998474121,2890080,CIEL3.SA,0.25,121.23491515103164,-0.010877940638516659
2016-09-27,26.90833282470703,26.991666793823242,26.450000762939453,26.79166603088379,17.83671760559082,2872320,CIEL3.SA,0.11666679382324219,121.80319077056832,0.004676440782987686
2016-09-28,26.79166603088379,27.475000381469727,26.516666412353516,27.174999237060547,18.09192657470703,3682080,CIEL3.SA,0.3833332061767578,123.5459591116379,0.01420667366206409
2016-09-29,27.299999237060547,27.641666412353516,26.850000381469727,27.0,17.975427627563477,3824400,CIEL3.SA,0.2999992370605469,122.75041231893378,-0.006460099714720327
2016-09-30,27.258333206176758,27.708332061767578,27.075000762939453,27.091665267944336,18.036447525024414,4597560,CIEL3.SA,0.16666793823242188,123.16710435698597,0.003388879673773585
2016-10-03,27.066665649414062,28.008333206176758,27.066665649414062,27.924999237060547,18.59124755859375,3530640,CIEL3.SA,0.8583335876464844,126.95571702791722,0.03029633547787598
2016-10-04,27.90833282470703,27.924999237060547,27.475000381469727,27.899999618530273,18.574600219726562,4493880,CIEL3.SA,0.008333206176757812,126.84203585424505,-0.0008958407234413714
2016-10-05,27.941665649414062,28.191665649414062,27.516666412353516,27.674999237060547,18.424806594848633,4894560,CIEL3.SA,0.2666664123535156,125.81912671419664,-0.008097126748190934
2016-10-06,27.674999237060547,27.78333282470703,27.125,27.333332061767578,18.197343826293945,5305080,CIEL3.SA,0.34166717529296875,124.26583133754146,-0.012422301311130248
2016-10-07,27.516666412353516,27.625,27.183332443237305,27.54166603088379,18.336036682128906,4346760,CIEL3.SA,0.024999618530273438,125.21293566196523,0.007592701261011527
2016-10-10,27.633333206176758,28.108333587646484,27.483333587646484,28.108333587646484,18.713300704956055,2452200,CIEL3.SA,0.47500038146972656,127.78919227819847,0.020366197591564977
2016-10-11,28.04166603088379,28.100000381469727,27.399999618530273,27.53333282470703,18.33049201965332,6646680,CIEL3.SA,0.5083332061767578,125.17507232880014,-0.020668634866876548
2016-10-13,27.375,28.075000762939453,27.350000381469727,27.641666412353516,18.402612686157227,7414200,CIEL3.SA,0.2666664123535156,125.66756918247697,0.003926744540243473
2016-10-14,26.66666603088379,27.441665649414062,26.391666412353516,26.66666603088379,17.75349998474121,30904200,CIEL3.SA,0.0,121.23491515103164,-0.03590996962516168
2016-10-17,26.991666793823242,26.991666793823242,26.508333206176758,26.591665267944336,17.703567504882812,6833640,CIEL3.SA,0.40000152587890625,120.89393675442723,-0.0028165055038069484
2016-10-18,26.741666793823242,27.41666603088379,26.424999237060547,27.274999618530273,18.15850257873535,6771840,CIEL3.SA,0.5333328247070312,124.00059263214965,0.025372739436578022
2016-10-19,27.341665267944336,27.691665649414062,27.0,27.233333587646484,18.13076400756836,3770280,CIEL3.SA,0.10833168029785156,123.81117176726488,-0.0015287482596694241
2016-10-20,27.116666793823242,27.5,26.808332443237305,27.5,18.30830192565918,6023760,CIEL3.SA,0.3833332061767578,125.02354084684528,0.009744449720326256
2016-10-21,27.5,27.633333206176758,27.049999237060547,27.458332061767578,18.28055763244629,3020880,CIEL3.SA,0.041667938232421875,124.83408090731332,-0.0015165434979606974
2016-10-24,27.691665649414062,27.691665649414062,27.208332061767578,27.375,18.225080490112305,4473600,CIEL3.SA,0.3166656494140625,124.4552391775438,-0.0030393762659343074
2016-10-25,27.399999618530273,27.399999618530273,26.91666603088379,27.333332061767578,18.197343826293945,2133960,CIEL3.SA,0.06666755676269531,124.26583133754146,-0.0015230545303148565
2016-10-26,27.200000762939453,27.25,26.875,27.149999618530273,18.07528305053711,3814200,CIEL3.SA,0.05000114440917969,123.43230398773055,-0.006730212118753737
2016-10-27,27.241666793823242,27.5,27.049999237060547,27.25,18.141855239868164,3154440,CIEL3.SA,0.008333206176757812,123.8869114584775,0.0036762851760713676
2016-10-28,27.141666412353516,27.29166603088379,26.583332061767578,27.108333587646484,18.047544479370117,4422720,CIEL3.SA,0.03333282470703125,123.24288312284581,-0.005212077278512606
2016-10-31,27.225000381469727,27.225000381469727,26.674999237060547,27.0,17.975427627563477,4044720,CIEL3.SA,0.22500038146972656,122.75041231893378,-0.004003942147691997
2016-11-01,27.15833282470703,27.333332061767578,26.875,27.066665649414062,18.019800186157227,4994880,CIEL3.SA,0.09166717529296875,123.05342318331383,0.002465470217334915
2016-11-03,26.766666412353516,27.583332061767578,26.649999618530273,26.883333206176758,17.897748947143555,6475560,CIEL3.SA,0.11666679382324219,122.21996095791499,-0.006796215874371228
2016-11-04,26.774999618530273,27.049999237060547,26.466665267944336,26.625,17.725759506225586,3497640,CIEL3.SA,0.14999961853027344,121.04548126126448,-0.00965602686117064
2016-11-07,26.933332443237305,27.066665649414062,26.683332443237305,26.983333587646484,17.964323043823242,3357000,CIEL3.SA,0.05000114440917969,122.6745814535443,0.013368816973932506
2016-11-08,26.958332061767578,27.258333206176758,26.649999618530273,27.258333206176758,18.147409439086914,2634360,CIEL3.SA,0.3000011444091797,123.92483991605462,0.01014008198649336
2016-11-09,26.5,27.049999237060547,26.174999237060547,26.399999618530273,17.57596778869629,4986840,CIEL3.SA,0.10000038146972656,120.02258514609846,-0.031995317501253694
2016-11-10,26.458332061767578,26.575000762939453,25.141666412353516,25.366666793823242,16.88802146911621,10092600,CIEL3.SA,1.091665267944336,115.32474450879097,-0.03992792058400993
2016-11-11,25.0,25.341665267944336,24.524999618530273,24.858333587646484,16.549591064453125,12232680,CIEL3.SA,0.14166641235351562,113.01367449841993,-0.02024318938848109
2016-11-14,24.691665649414062,25.149999618530273,24.391666412353516,24.841665267944336,16.538497924804688,7081080,CIEL3.SA,0.14999961853027344,112.9379217823249,-0.0006705216531340699
2016-11-16,25.0,25.41666603088379,24.583332061767578,25.125,16.727121353149414,4952880,CIEL3.SA,0.125,114.22599147847068,0.011340564461511698
2016-11-17,25.491666793823242,25.491666793823242,24.450000762939453,24.716665267944336,16.455280303955078,4492800,CIEL3.SA,0.7750015258789062,112.36964616278824,-0.01638501840304516
2016-11-18,24.5,24.716665267944336,24.141666412353516,24.266666412353516,16.155683517456055,5566440,CIEL3.SA,0.23333358764648438,110.32376275827936,-0.01837450848198685
2016-11-21,24.350000381469727,24.466665267944336,23.90833282470703,24.0,15.978157997131348,7144440,CIEL3.SA,0.35000038146972656,109.1114783404346,-0.011049243916411962
2016-11-22,24.399999618530273,25.066665649414062,24.066665649414062,25.0,16.64390754699707,5648160,CIEL3.SA,0.6000003814697266,113.65774190869884,0.04082157194240945
2016-11-23,25.0,25.333332061767578,24.758333206176758,25.299999237060547,16.84363555908203,6733800,CIEL3.SA,0.2999992370605469,115.02164247023407,0.01192863744953517
2016-11-24,25.308332443237305,25.625,24.875,24.991666793823242,16.638355255126953,3349800,CIEL3.SA,0.3166656494140625,113.6198264760041,-0.012262286153328814
2016-11-25,24.591665267944336,25.333332061767578,24.508333206176758,24.91666603088379,16.58842658996582,3852480,CIEL3.SA,0.3250007629394531,113.2788741291645,-0.003005328832238417
2016-11-28,24.924999237060547,25.591665267944336,24.616666793823242,25.083332061767578,16.699384689331055,6530040,CIEL3.SA,0.15833282470703125,114.03658363846833,0.006666614959060853
2016-11-29,24.708332061767578,25.375,24.641666412353516,24.774999618530273,16.49411392211914,6503880,CIEL3.SA,0.06666755676269531,112.63483276865041,-0.012368288523919385
2016-11-30,25.008333206176758,25.225000381469727,24.66666603088379,24.766666412353516,16.488563537597656,6497040,CIEL3.SA,0.2416667938232422,112.59693036083809,-0.00033656361468270335
2016-12-01,24.083332061767578,24.083332061767578,24.083332061767578,24.083332061767578,16.03363037109375,11609640,CIEL3.SA,0.0,109.49028750799809,-0.027978607119439086
2016-12-02,23.941665649414062,24.25,23.66666603088379,23.833332061767578,15.86719036102295,9551040,CIEL3.SA,0.10833358764648438,108.35370370671873,-0.010434936564235147
2016-12-05,23.708332061767578,24.03333282470703,23.383333206176758,23.716665267944336,15.789515495300293,5622480,CIEL3.SA,0.008333206176757812,107.82327839546473,-0.00490733444946533
2016-12-06,23.583332061767578,24.058332443237305,23.299999237060547,23.616666793823242,15.722947120666504,4989120,CIEL3.SA,0.03333473205566406,107.36869697448263,-0.004224898222913393
2016-12-07,23.733333587646484,24.65833282470703,23.700000762939453,24.366666793823242,16.222259521484375,7090200,CIEL3.SA,0.6333332061767578,110.77839627879109,0.03126309834003212
2016-12-08,24.66666603088379,24.733333587646484,23.566665649414062,23.725000381469727,15.795069694519043,3978600,CIEL3.SA,0.9416656494140625,107.86120685304188,-0.02668649695289333
2016-12-09,24.04166603088379,24.075000762939453,23.28333282470703,23.308332443237305,15.517668724060059,5643240,CIEL3.SA,0.7333335876464844,105.96689400513506,-0.01771855429251085
2016-12-12,23.308332443237305,23.308332443237305,22.383333206176758,22.458332061767578,14.951778411865234,9915960,CIEL3.SA,0.8500003814697266,102.10254815543243,-0.03714904231641898
2016-12-13,22.333332061767578,23.075000762939453,22.116666793823242,22.225000381469727,14.796433448791504,7448040,CIEL3.SA,0.10833168029785156,101.04173009513049,-0.010444081538043682
2016-12-14,22.225000381469727,22.29166603088379,21.558332443237305,21.691665649414062,14.441364288330078,10566360,CIEL3.SA,0.5333347320556641,98.61703752305812,-0.02428955973619471
2016-12-15,21.508333206176758,21.983333587646484,20.40833282470703,20.40833282470703,13.586981773376465,8217120,CIEL3.SA,1.1000003814697266,92.78263913423606,-0.0609844970369096
2016-12-16,20.674999237060547,22.100000381469727,20.649999618530273,22.075000762939453,14.69657039642334,21095400,CIEL3.SA,1.4000015258789062,100.35978632680407,0.07850204843268029
2016-12-19,22.075000762939453,22.308332443237305,21.466665267944336,21.583332061767578,14.369236946105957,6889080,CIEL3.SA,0.491668701171875,98.12449508229284,-0.02252456199746675
2016-12-20,21.866666793823242,22.708332061767578,21.674999237060547,22.65833282470703,15.084929466247559,15263040,CIEL3.SA,0.7916660308837891,103.01180868401471,0.04860659864457003
2016-12-21,22.674999237060547,23.608333587646484,22.466665267944336,23.41666603088379,15.58979320526123,11644560,CIEL3.SA,0.7416667938232422,106.45941690857671,0.03292022155990774
2016-12-22,23.066665649414062,23.725000381469727,23.066665649414062,23.5,15.645272254943848,10300920,CIEL3.SA,0.4333343505859375,106.83827166322864,0.003552360605446056
2016-12-23,23.516666412353516,23.816665649414062,23.133333206176758,23.29166603088379,15.506569862365723,14904480,CIEL3.SA,0.22500038146972656,105.89110221439282,-0.008904982802071791
2016-12-26,23.333332061767578,23.483333587646484,23.299999237060547,23.333332061767578,15.534308433532715,2566560,CIEL3.SA,0.0,106.08052307927758,0.001787228975036849
2016-12-27,23.333332061767578,23.441665649414062,22.691665649414062,22.833332061767578,15.201430320739746,5713080,CIEL3.SA,0.5,103.80736850160123,-0.021661501710423258
2016-12-28,22.808332443237305,23.075000762939453,21.883333206176758,22.966665267944336,15.290200233459473,8318520,CIEL3.SA,0.15833282470703125,104.41355955383264,0.00582259209496026
2016-12-29,22.966665267944336,23.508333206176758,22.858333587646484,23.241666793823242,15.473284721374512,6289920,CIEL3.SA,0.27500152587890625,105.66380499146055,0.011902854944104778
2017-01-02,23.208332061767578,23.28333282470703,22.641666412353516,22.708332061767578,15.11821460723877,2231160,CIEL3.SA,0.5,103.23910590694697,-0.023214688265444695
2017-01-03,22.950000762939453,23.65833282470703,22.899999618530273,23.341665267944336,15.539862632751465,4989840,CIEL3.SA,0.3916645050048828,106.11845153685474,0.02750822306176289
2017-01-04,23.191665649414062,23.350000381469727,22.933332443237305,23.008333206176758,15.378144264221191,3612600,CIEL3.SA,0.1833324432373047,105.01411083198064,-0.01046120753486653
2017-01-05,23.04166603088379,23.200000762939453,22.758333206176758,22.758333206176758,15.211055755615234,3741720,CIEL3.SA,0.28333282470703125,103.87309857068196,-0.01092478197146362
2017-01-06,22.758333206176758,22.983333587646484,22.683332443237305,22.808332443237305,15.244466781616211,3567000,CIEL3.SA,0.049999237060546875,104.10125543585326,0.0021940874180421278
2017-01-09,22.799999237060547,23.41666603088379,22.708332061767578,22.91666603088379,15.316879272460938,6350160,CIEL3.SA,0.11666679382324219,104.59574509653879,0.004738837499366485
2017-01-10,22.941665649414062,23.133333206176758,21.833332061767578,22.149999618530273,14.804452896118164,19725840,CIEL3.SA,0.7916660308837891,101.0964932132222,-0.03402743384353399
2017-01-11,22.225000381469727,22.333332061767578,21.66666603088379,21.816665649414062,14.581666946411133,12110880,CIEL3.SA,0.40833473205566406,99.5751348482357,-0.01516295580190563
2017-01-12,22.25,22.608333587646484,21.475000381469727,21.475000381469727,14.35330581665039,10139760,CIEL3.SA,0.7749996185302734,98.01570475196554,-0.015784764902081656
2017-01-13,21.65833282470703,21.91666603088379,21.333332061767578,21.649999618530273,14.470268249511719,6230160,CIEL3.SA,0.008333206176757812,98.81441659109521,0.00811579262032662
2016-01-04,4.276227951049805,4.435589790344238,4.1611328125,4.1611328125,2.1235954761505127,2112842,BRAP4.SA,0.11509513854980469,100.0,
2016-01-05,4.178840160369873,4.223106861114502,4.143425941467285,4.205399990081787,2.1461873054504395,2807937,BRAP4.SA,0.026559829711914062,101.06384806116084,0.01058229014621736
2016-01-06,4.1080121994018555,4.1080121994018555,3.8866748809814453,3.9132349491119385,1.997083306312561,2137352,BRAP4.SA,0.194777250289917,94.04254853342958,-0.07200515230402954
