CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.09,Resultado Líquido das Operações Continuadas,-908350.0,S,resultado liquido operacoes continuadas,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.09,Resultado Líquido das Operações Continuadas,-555923.0,S,resultado liquido operacoes continuadas,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações/Contribuições Estatutárias
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.11,Lucro/Prejuízo do Período,-908350.0,S,lucro prejuizo periodo,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.11,Lucro/Prejuízo do Período,-555923.0,S,lucro prejuizo periodo,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01.01,ON,-0.00038,N,on,4,3.99.01,Lucro Básico por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01.01,ON,-0.00021,N,on,4,3.99.01,Lucro Básico por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.01.02,PN,-0.00038,N,pn,4,3.99.01,Lucro Básico por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.01.02,PN,-0.00021,N,pn,4,3.99.01,Lucro Básico por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02.01,ON,-0.00038,N,on,4,3.99.02,Lucro Diluído por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02.01,ON,-0.00021,N,on,4,3.99.02,Lucro Diluído por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.99.02.02,PN,-0.00038,N,pn,4,3.99.02,Lucro Diluído por Ação
01.258.944/0001-26,2015-12-31,1,FERROVIA SUL-ATLANTICO S.A.,15709,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.99.02.02,PN,-0.00021,N,pn,4,3.99.02,Lucro Diluído por Ação
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1144821.0,S,receita venda bens servicos,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1107262.0,S,receita venda bens servicos,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01.01,Receita de Incorporação de Imóveis,1257711.0,N,receita incorporacao imoveis,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01.01,Receita de Incorporação de Imóveis,1213220.0,N,receita incorporacao imoveis,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01.02,Receita de construção e prest de serviços,0.0,N,receita construcao prest servicos,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01.02,Receita de construção e prest de serviços,0.0,N,receita construcao prest servicos,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01.03,Custo de Construção e Prest de Serviços,0.0,N,custo construcao prest servicos,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01.03,Custo de Construção e Prest de Serviços,0.0,N,custo construcao prest servicos,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01.04,Receita de Permuta Física,0.0,N,receita permuta fisica,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01.04,Receita de Permuta Física,0.0,N,receita permuta fisica,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.01.05,Impostos s/ Vendas de Imóveis e Serviços,-112890.0,N,impostos s vendas imoveis servicos,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.01.05,Impostos s/ Vendas de Imóveis e Serviços,-105958.0,N,impostos s vendas imoveis servicos,3,3.01,Receitas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-813943.0,S,custo bens servicos vendidos,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-832236.0,S,custo bens servicos vendidos,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.02.01,Custo de incorporação e Venda de Imóveis,-813943.0,N,custo incorporacao venda imoveis,3,3.02,Despesas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.02.01,Custo de incorporação e Venda de Imóveis,-832236.0,N,custo incorporacao venda imoveis,3,3.02,Despesas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.02.02,Custo de Permuta Física,0.0,N,custo permuta fisica,3,3.02,Despesas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.02.02,Custo de Permuta Física,0.0,N,custo permuta fisica,3,3.02,Despesas da Intermediação Financeira
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.03,Resultado Bruto,330878.0,S,resultado bruto,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.03,Resultado Bruto,275026.0,S,resultado bruto,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04,Despesas/Receitas Operacionais,-350984.0,S,despesas receitas operacionais,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04,Despesas/Receitas Operacionais,-158762.0,S,despesas receitas operacionais,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.01,Despesas com Vendas,-79120.0,S,despesas vendas,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.01,Despesas com Vendas,-82550.0,S,despesas vendas,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.02,Despesas Gerais e Administrativas,-124827.0,S,despesas gerais administrativas,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.02,Despesas Gerais e Administrativas,-97440.0,S,despesas gerais administrativas,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.02.01,Despesas com plano de opções de ações,0.0,N,despesas plano opcoes acoes,4,3.04.02,Despesas de Pessoal
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.02.01,Despesas com plano de opções de ações,0.0,N,despesas plano opcoes acoes,4,3.04.02,Despesas de Pessoal
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.02.02,Demais Despesas Administrativas,0.0,N,demais despesas administrativas,4,3.04.02,Despesas de Pessoal
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.02.02,Demais Despesas Administrativas,0.0,N,demais despesas administrativas,4,3.04.02,Despesas de Pessoal
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.04.01,Ganho na alienação parcial de FIT,0.0,N,ganho alienacao parcial fit,4,3.04.04,Despesas Tributárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.04.01,Ganho na alienação parcial de FIT,0.0,N,ganho alienacao parcial fit,4,3.04.04,Despesas Tributárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.04.02,Outras Receitas Operacionais,0.0,N,outras receitas operacionais,4,3.04.04,Despesas Tributárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.04.02,Outras Receitas Operacionais,0.0,N,outras receitas operacionais,4,3.04.04,Despesas Tributárias
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05,Outras Despesas Operacionais,-121809.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05,Outras Despesas Operacionais,-134115.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.01,Depreciação,-60757.0,N,depreciacao,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.01,Depreciação,-29994.0,N,depreciacao,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.02,Amortização Ágio e Deságio,0.0,N,amortizacao agio desagio,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.02,Amortização Ágio e Deságio,0.0,N,amortizacao agio desagio,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.03,Demais Despesas Operacionais,-61052.0,N,demais despesas operacionais,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.03,Demais Despesas Operacionais,-104121.0,N,demais despesas operacionais,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.04,Resultado Não Recorrente,0.0,N,resultado recorrente,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.04,Resultado Não Recorrente,0.0,N,resultado recorrente,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.05.05,Despesas com reestruturação,0.0,N,despesas reestruturacao,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.05.05,Despesas com reestruturação,0.0,N,despesas reestruturacao,4,3.04.05,Outras Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.06,Resultado de Equivalência Patrimonial,-25228.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.06,Resultado de Equivalência Patrimonial,155343.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.06.01,Resultado de equivalência patrimonial,-25228.0,N,resultado equivalencia patrimonial,4,3.04.06,Outras Despesas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.06.01,Resultado de equivalência patrimonial,155343.0,N,resultado equivalencia patrimonial,4,3.04.06,Outras Despesas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.04.06.02,Resultado de investimento avaliado a valor justo,0.0,N,resultado investimento avaliado valor justo,4,3.04.06,Outras Despesas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.04.06.02,Resultado de investimento avaliado a valor justo,0.0,N,resultado investimento avaliado valor justo,4,3.04.06,Outras Despesas Operacionais
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-20106.0,S,resultado antes resultado financeiro tributos,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,116264.0,S,resultado antes resultado financeiro tributos,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.06,Resultado Financeiro,-23486.0,S,resultado financeiro,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.06,Resultado Financeiro,-53542.0,S,resultado financeiro,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.06.01,Receitas Financeiras,90883.0,S,receitas financeiras,3,3.06,Resultado Não Operacional
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.06.01,Receitas Financeiras,67530.0,S,receitas financeiras,3,3.06,Resultado Não Operacional
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.06.02,Despesas Financeiras,-114369.0,S,despesas financeiras,3,3.06,Resultado Não Operacional
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.06.02,Despesas Financeiras,-121072.0,S,despesas financeiras,3,3.06,Resultado Não Operacional
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-43592.0,S,resultado antes tributos sobre lucro,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,62722.0,S,resultado antes tributos sobre lucro,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,1043.0,S,imposto renda contribuicao social sobre lucro,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,11727.0,S,imposto renda contribuicao social sobre lucro,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.08.01,Corrente,-14700.0,S,corrente,3,3.08,Provisão para IR e Contribuição Social
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.08.01,Corrente,-4314.0,S,corrente,3,3.08,Provisão para IR e Contribuição Social
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.08.02,Diferido,15743.0,S,diferido,3,3.08,Provisão para IR e Contribuição Social
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.08.02,Diferido,16041.0,S,diferido,3,3.08,Provisão para IR e Contribuição Social
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2014-01-01,2014-12-31,3.09,Resultado Líquido das Operações Continuadas,-42549.0,S,resultado liquido operacoes continuadas,2,3,
01.545.826/0001-07,2015-12-31,1,GAFISA S.A.,16101,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2015-01-01,2015-12-31,3.09,Resultado Líquido das Operações Continuadas,74449.0,S,resultado liquido operacoes continuadas,2,3,
