CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0,S,creditos outras partes relacionadas,5,1.02.01.08,Créditos com Partes Relacionadas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0,S,creditos outras partes relacionadas,5,1.02.01.08,Créditos com Partes Relacionadas
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09,Outros Ativos Não Circulantes,6428694.0,S,outros ativos circulantes,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09,Outros Ativos Não Circulantes,6650330.0,S,outros ativos circulantes,4,1.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0,S,ativos operacoes descontinuadas,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.03,Ativo indenizável (concessão),0.0,N,ativo indenizavel concessao,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.03,Ativo indenizável (concessão),0.0,N,ativo indenizavel concessao,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.04,Impostos e contribuições a recuperar,106589.0,N,impostos contribuicoes recuperar,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.04,Impostos e contribuições a recuperar,210490.0,N,impostos contribuicoes recuperar,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.05,Coligadas e controladora,0.0,N,coligadas controladora,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.05,Coligadas e controladora,0.0,N,coligadas controladora,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.06,Beneficio fiscal - ágio incorporado da controladora,0.0,N,beneficio fiscal agio incorporado controladora,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.06,Beneficio fiscal - ágio incorporado da controladora,0.0,N,beneficio fiscal agio incorporado controladora,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.07,Depósitos judiciais,512158.0,N,depositos judiciais,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.07,Depósitos judiciais,574983.0,N,depositos judiciais,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.08,Despesas pagas antecipadamente,12137.0,N,despesas pagas antecipadamente,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.08,Despesas pagas antecipadamente,7499.0,N,despesas pagas antecipadamente,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.09,Superávit atuarial,0.0,N,superavit atuarial,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.09,Superávit atuarial,0.0,N,superavit atuarial,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.10,Dividendos a receber,11489.0,N,dividendos receber,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.10,Dividendos a receber,18020.0,N,dividendos receber,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.11,Valores a receber da parcela A e outros itens financeiros,145254.0,N,valores receber parcela outros itens financeiros,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.11,Valores a receber da parcela A e outros itens financeiros,25517.0,N,valores receber parcela outros itens financeiros,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.12,Outros ativos não circulantes,127383.0,N,outros ativos circulantes,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.12,Outros ativos não circulantes,42552.0,N,outros ativos circulantes,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.13,Juros sobre capital próprio a receber,0.0,N,juros sobre capital proprio receber,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.13,Juros sobre capital próprio a receber,0.0,N,juros sobre capital proprio receber,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.14,Entidade de previdência privada,15463.0,N,entidade previdencia privada,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.14,Entidade de previdência privada,20452.0,N,entidade previdencia privada,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.15,Concessão do serviço público (Ativo financeiro),4086725.0,N,concessao servico publico ativo financeiro,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.15,Concessão do serviço público (Ativo financeiro),5234443.0,N,concessao servico publico ativo financeiro,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.16,Instrumentos financeiros derivativos,1411496.0,N,instrumentos financeiros derivativos,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.16,Instrumentos financeiros derivativos,516374.0,N,instrumentos financeiros derivativos,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.01.09.17,Outros ativos financeiros não circulantes,0.0,N,outros ativos financeiros circulantes,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.01.09.17,Outros ativos financeiros não circulantes,0.0,N,outros ativos financeiros circulantes,5,1.02.01.09,Outros Ativos Não Circulantes
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02,Investimentos,1926876.0,S,investimentos,3,1.02,Aplicações Financeiras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02,Investimentos,2498060.0,S,investimentos,3,1.02,Aplicações Financeiras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.01,Participações Societárias,1916158.0,S,participacoes societarias,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.01,Participações Societárias,2489419.0,S,participacoes societarias,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.01.01,Participações em Coligadas,1916158.0,S,participacoes coligadas,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.01.01,Participações em Coligadas,2489419.0,S,participacoes coligadas,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.01.04,Outras Participações Societárias,0.0,S,outras participacoes societarias,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.01.04,Outras Participações Societárias,0.0,S,outras participacoes societarias,5,1.02.02.01,Títulos Mantidos até o Vencimento
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.02,Propriedades para Investimento,10718.0,S,propriedades investimento,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.02,Propriedades para Investimento,8641.0,S,propriedades investimento,4,1.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.02.02.01,Outros investimentos,10718.0,N,outros investimentos,5,1.02.02.02,Propriedades para Investimento
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.02.02.01,Outros investimentos,8641.0,N,outros investimentos,5,1.02.02.02,Propriedades para Investimento
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.03,Imobilizado,3889079.0,S,imobilizado,3,1.02,Aplicações Financeiras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.03,Imobilizado,3413534.0,S,imobilizado,3,1.02,Aplicações Financeiras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.03.01,Imobilizado em Operação,2989603.0,S,imobilizado operacao,4,1.02.03,Imobilizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.03.01,Imobilizado em Operação,2935887.0,S,imobilizado operacao,4,1.02.03,Imobilizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.03.02,Imobilizado Arrendado,0.0,S,imobilizado arrendado,4,1.02.03,Imobilizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.03.02,Imobilizado Arrendado,0.0,S,imobilizado arrendado,4,1.02.03,Imobilizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.03.03,Imobilizado em Andamento,899476.0,S,imobilizado andamento,4,1.02.03,Imobilizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.03.03,Imobilizado em Andamento,477647.0,S,imobilizado andamento,4,1.02.03,Imobilizado
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.04,Intangível,7578962.0,S,intangivel,3,1.02,Aplicações Financeiras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.04,Intangível,8002350.0,S,intangivel,3,1.02,Aplicações Financeiras
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.04.01,Intangíveis,7578962.0,S,intangiveis,4,1.02.04,Intangível
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.04.01,Intangíveis,8002350.0,S,intangiveis,4,1.02.04,Intangível
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.04.01.01,Contrato de Concessão,0.0,S,contrato concessao,5,1.02.04.01,Intangíveis
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.04.01.01,Contrato de Concessão,0.0,S,contrato concessao,5,1.02.04.01,Intangíveis
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.02.04.02,Goodwill,0.0,S,goodwill,4,1.02.04,Intangível
01.083.200/0001-18,2016-12-31,7,NEOENERGIA S.A.,15539,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.02.04.02,Goodwill,0.0,S,goodwill,4,1.02.04,Intangível
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1,Ativo Total,6760332.0,S,ativo total,1,0,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1,Ativo Total,5210089.0,S,ativo total,1,0,
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01,Ativo Circulante,4316764.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01,Ativo Circulante,3400200.0,S,ativo circulante,2,1,Ativo Total
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.01,Caixa e Equivalentes de Caixa,82640.0,S,caixa equivalentes caixa,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.01,Caixa e Equivalentes de Caixa,29534.0,S,caixa equivalentes caixa,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.01.01,Caixa e Banco,69560.0,N,caixa banco,4,1.01.01,Caixa e Depósitos Bancários
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.01.01,Caixa e Banco,29534.0,N,caixa banco,4,1.01.01,Caixa e Depósitos Bancários
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.01.02,Aplicações Financeiras,13080.0,N,aplicacoes financeiras,4,1.01.01,Caixa e Depósitos Bancários
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.01.02,Aplicações Financeiras,0.0,N,aplicacoes financeiras,4,1.01.01,Caixa e Depósitos Bancários
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.02,Aplicações Financeiras,629671.0,S,aplicacoes financeiras,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.02,Aplicações Financeiras,223646.0,S,aplicacoes financeiras,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,629671.0,S,aplicacoes financeiras avaliadas valor justo,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,223646.0,S,aplicacoes financeiras avaliadas valor justo,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.02.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.02.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.02.01.02,Títulos Disponíveis para Venda,629671.0,S,titulos disponiveis venda,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.02.01.02,Títulos Disponíveis para Venda,223646.0,S,titulos disponiveis venda,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.01.02,Depósitos Interfinanceiros
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0,S,titulos mantidos vencimento,5,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0,S,titulos mantidos vencimento,5,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03,Contas a Receber,1395273.0,S,contas receber,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03,Contas a Receber,722640.0,S,contas receber,3,1.01,Caixa e Equivalentes de Caixa
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03.01,Clientes,1395273.0,S,clientes,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03.01,Clientes,722640.0,S,clientes,4,1.01.03,Aplicações em Operações Compromissadas
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03.01.01,Clientes de Incorp e Venda de Imóveis,1357122.0,N,clientes incorp venda imoveis,5,1.01.03.01,Clientes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03.01.01,Clientes de Incorp e Venda de Imóveis,701906.0,N,clientes incorp venda imoveis,5,1.01.03.01,Clientes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2015-12-31,1.01.03.01.02,Clientes de serviços e construção,38151.0,N,clientes servicos construcao,5,1.01.03.01,Clientes
01.545.826/0001-07,2016-12-31,2,GAFISA S.A.,16101,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2016-12-31,1.01.03.01.02,Clientes de serviços e construção,20734.0,N,clientes servicos construcao,5,1.01.03.01,Clientes
